,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
12049,4,Passiv,75279,14168,52.59,-0.22,115.0,30.0,2.52,solar_sheffield_passiv
12050,4,Passiv,75283,14169,52.58,-0.22,120.0,30.0,2.55,solar_sheffield_passiv
12051,4,Passiv,75284,14170,52.58,-0.22,115.0,30.0,3.92,solar_sheffield_passiv
12052,4,Passiv,75289,14171,52.58,-0.23,260.0,39.0,3.06,solar_sheffield_passiv
12053,4,Passiv,75291,14172,52.58,-0.23,160.0,30.0,2.8,solar_sheffield_passiv
12054,4,Passiv,75292,14173,52.58,-0.22,200.0,30.0,3.57,solar_sheffield_passiv
12055,4,Passiv,75295,14174,52.58,-0.23,230.0,22.0,3.06,solar_sheffield_passiv
12056,4,Passiv,75298,14175,52.58,-0.23,201.0,34.0,2.55,solar_sheffield_passiv
12057,4,Passiv,75299,14176,52.58,-0.23,200.0,43.0,2.55,solar_sheffield_passiv
12058,4,Passiv,75300,14177,52.58,-0.23,240.0,40.0,2.55,solar_sheffield_passiv
12059,4,Passiv,75302,14178,52.58,-0.23,200.0,30.0,2.8,solar_sheffield_passiv
12060,4,Passiv,75303,14179,52.58,-0.22,195.0,19.0,2.04,solar_sheffield_passiv
12061,4,Passiv,75304,14180,52.58,-0.22,200.0,30.0,2.8,solar_sheffield_passiv
12062,4,Passiv,75306,14181,52.58,-0.22,195.0,30.0,2.55,solar_sheffield_passiv
12063,4,Passiv,75307,14182,52.58,-0.22,195.0,22.0,2.55,solar_sheffield_passiv
12064,4,Passiv,75308,14183,52.58,-0.23,150.0,30.0,3.06,solar_sheffield_passiv
12065,4,Passiv,75309,14184,52.58,-0.23,120.0,30.0,3.12,solar_sheffield_passiv
12066,4,Passiv,75313,14185,52.58,-0.23,120.0,17.0,2.55,solar_sheffield_passiv
12067,4,Passiv,75315,14186,52.58,-0.23,215.0,30.0,2.8,solar_sheffield_passiv
12068,4,Passiv,75333,14187,52.58,-0.23,100.0,30.0,2.04,solar_sheffield_passiv
12069,4,Passiv,75334,14188,52.58,-0.23,180.0,30.0,3.06,solar_sheffield_passiv
12070,4,Passiv,75337,14189,52.58,-0.23,220.0,17.0,2.295,solar_sheffield_passiv
12071,4,Passiv,75338,14190,52.58,-0.23,170.0,30.0,3.57,solar_sheffield_passiv
12072,4,Passiv,75339,14191,52.57,-0.22,180.0,30.0,2.8,solar_sheffield_passiv
12073,4,Passiv,75346,14192,52.57,-0.24,100.0,30.0,3.06,solar_sheffield_passiv
12074,4,Passiv,75348,14193,52.57,-0.24,90.0,30.0,3.36,solar_sheffield_passiv
12075,4,Passiv,75349,14194,52.57,-0.24,90.0,24.0,2.52,solar_sheffield_passiv
12076,4,Passiv,75350,14195,52.57,-0.23,270.0,30.0,1.96,solar_sheffield_passiv
12077,4,Passiv,75354,14196,52.57,-0.23,90.0,30.0,3.92,solar_sheffield_passiv
12078,4,Passiv,75363,14197,52.57,-0.23,90.0,19.0,2.55,solar_sheffield_passiv
12079,4,Passiv,75364,14198,52.57,-0.23,270.0,19.0,2.55,solar_sheffield_passiv
12080,4,Passiv,75365,14199,52.57,-0.23,270.0,30.0,3.08,solar_sheffield_passiv
12081,4,Passiv,75367,14200,52.57,-0.23,100.0,19.0,3.06,solar_sheffield_passiv
12082,4,Passiv,75368,14201,52.57,-0.23,110.0,20.0,3.06,solar_sheffield_passiv
12083,4,Passiv,75369,14202,52.57,-0.23,270.0,30.0,3.36,solar_sheffield_passiv
12084,4,Passiv,75371,14203,52.57,-0.23,101.0,22.0,3.06,solar_sheffield_passiv
12085,4,Passiv,75373,14204,52.57,-0.23,100.0,16.0,3.06,solar_sheffield_passiv
12086,4,Passiv,75376,14205,52.56,-0.26,240.0,30.0,2.04,solar_sheffield_passiv
12087,4,Passiv,75380,14206,52.56,-0.26,230.0,30.0,3.36,solar_sheffield_passiv
12088,4,Passiv,75382,14207,52.56,-0.26,100.0,30.0,2.04,solar_sheffield_passiv
12089,4,Passiv,75383,14208,52.56,-0.25,255.0,27.0,2.04,solar_sheffield_passiv
12090,4,Passiv,75393,14209,52.56,-0.25,270.0,35.0,2.04,solar_sheffield_passiv
12091,4,Passiv,75399,14210,52.57,-0.25,250.0,30.0,2.805,solar_sheffield_passiv
12092,4,Passiv,75400,14211,52.57,-0.25,170.0,30.0,3.92,solar_sheffield_passiv
12093,4,Passiv,75402,14212,52.57,-0.25,245.0,30.0,3.92,solar_sheffield_passiv
12094,4,Passiv,75404,14213,52.57,-0.25,270.0,30.0,1.96,solar_sheffield_passiv
12095,4,Passiv,75405,14214,52.57,-0.25,265.0,30.0,2.8,solar_sheffield_passiv
12096,4,Passiv,75406,14215,52.57,-0.25,255.0,30.0,3.92,solar_sheffield_passiv
12097,4,Passiv,75407,14216,52.57,-0.25,240.0,30.0,3.08,solar_sheffield_passiv
12098,4,Passiv,75408,14217,52.57,-0.25,265.0,30.0,2.24,solar_sheffield_passiv
12099,4,Passiv,75435,14218,52.41,-1.47,190.0,35.0,3.0,solar_sheffield_passiv
12100,4,Passiv,75444,14219,52.56,-0.25,250.0,25.0,2.55,solar_sheffield_passiv
12101,4,Passiv,75446,14220,52.56,-0.25,155.0,30.0,2.04,solar_sheffield_passiv
12102,4,Passiv,75448,14221,52.56,-0.25,140.0,37.0,2.04,solar_sheffield_passiv
12103,4,Passiv,75453,14222,52.56,-0.24,180.0,29.0,2.04,solar_sheffield_passiv
12104,4,Passiv,75454,14223,52.56,-0.24,175.0,30.0,2.04,solar_sheffield_passiv
12105,4,Passiv,75459,14224,52.56,-0.23,240.0,30.0,3.57,solar_sheffield_passiv
12106,4,Passiv,75465,14225,52.55,-0.25,100.0,30.0,2.04,solar_sheffield_passiv
12107,4,Passiv,75474,14226,52.57,-0.23,175.0,41.0,2.04,solar_sheffield_passiv
12108,4,Passiv,75475,14227,52.56,-0.23,125.0,30.0,3.57,solar_sheffield_passiv
12109,4,Passiv,75476,14228,52.56,-0.23,90.0,30.0,4.08,solar_sheffield_passiv
12110,4,Passiv,75477,14229,52.56,-0.23,260.0,29.0,4.08,solar_sheffield_passiv
12111,4,Passiv,75478,14230,52.56,-0.23,90.0,30.0,4.08,solar_sheffield_passiv
12112,4,Passiv,75479,14231,52.56,-0.23,90.0,30.0,4.08,solar_sheffield_passiv
12113,4,Passiv,75480,14232,52.56,-0.23,95.0,30.0,4.08,solar_sheffield_passiv
12114,4,Passiv,75481,14233,52.56,-0.23,92.0,30.0,3.92,solar_sheffield_passiv
12115,4,Passiv,75482,14234,52.56,-0.23,270.0,30.0,3.06,solar_sheffield_passiv
12116,4,Passiv,75485,14235,52.56,-0.23,95.0,30.0,4.08,solar_sheffield_passiv
12117,4,Passiv,75491,14236,52.56,-0.23,100.0,30.0,2.52,solar_sheffield_passiv
12118,4,Passiv,75492,14237,52.56,-0.23,100.0,30.0,2.24,solar_sheffield_passiv
12119,4,Passiv,75493,14238,52.56,-0.23,175.0,30.0,2.04,solar_sheffield_passiv
12120,4,Passiv,75494,14239,52.56,-0.22,260.0,30.0,3.06,solar_sheffield_passiv
12121,4,Passiv,75499,14240,52.56,-0.23,215.0,30.0,2.24,solar_sheffield_passiv
12122,4,Passiv,75500,14241,52.56,-0.23,110.0,30.0,3.36,solar_sheffield_passiv
12123,4,Passiv,75501,14242,52.56,-0.23,110.0,30.0,2.52,solar_sheffield_passiv
12124,4,Passiv,75502,14243,52.56,-0.23,110.0,30.0,2.52,solar_sheffield_passiv
12125,4,Passiv,75505,14244,52.56,-0.23,140.0,30.0,3.06,solar_sheffield_passiv
12126,4,Passiv,75509,14245,52.56,-0.22,270.0,30.0,2.04,solar_sheffield_passiv
12127,4,Passiv,75513,14246,52.56,-0.22,105.0,30.0,2.55,solar_sheffield_passiv
12128,4,Passiv,75514,14247,52.56,-0.22,110.0,21.0,2.55,solar_sheffield_passiv
12129,4,Passiv,75515,14248,52.56,-0.22,120.0,19.0,2.55,solar_sheffield_passiv
12130,4,Passiv,75520,14249,52.56,-0.22,205.0,30.0,3.57,solar_sheffield_passiv
12131,4,Passiv,75523,14250,52.56,-0.22,125.0,30.0,2.8,solar_sheffield_passiv
12132,4,Passiv,75524,14251,52.56,-0.22,115.0,30.0,2.55,solar_sheffield_passiv
12133,4,Passiv,75526,14252,52.56,-0.22,197.0,21.0,2.04,solar_sheffield_passiv
12134,4,Passiv,75527,14253,52.55,-0.22,100.0,30.0,2.55,solar_sheffield_passiv
12135,4,Passiv,75528,14254,52.55,-0.22,95.0,30.0,2.55,solar_sheffield_passiv
12136,4,Passiv,75529,14255,52.55,-0.22,148.0,31.0,3.57,solar_sheffield_passiv
12137,4,Passiv,75530,14256,52.55,-0.22,100.0,31.0,3.06,solar_sheffield_passiv
12138,4,Passiv,75531,14257,52.55,-0.22,100.0,31.0,3.06,solar_sheffield_passiv
12139,4,Passiv,75532,14258,52.55,-0.22,100.0,30.0,3.06,solar_sheffield_passiv
12140,4,Passiv,75533,14259,52.55,-0.22,100.0,30.0,2.55,solar_sheffield_passiv
12141,4,Passiv,75534,14260,52.55,-0.22,95.0,30.0,2.24,solar_sheffield_passiv
12142,4,Passiv,75535,14261,52.55,-0.22,100.0,29.0,3.06,solar_sheffield_passiv
12143,4,Passiv,75537,14262,52.55,-0.22,185.0,30.0,3.36,solar_sheffield_passiv
12144,4,Passiv,75538,14263,52.56,-0.22,100.0,30.0,2.55,solar_sheffield_passiv
12145,4,Passiv,75539,14264,52.56,-0.22,272.0,31.0,3.06,solar_sheffield_passiv
12146,4,Passiv,75551,14265,52.55,-0.22,105.0,28.0,3.06,solar_sheffield_passiv
12147,4,Passiv,75552,14266,52.55,-0.22,105.0,30.0,3.36,solar_sheffield_passiv
12148,4,Passiv,75553,14267,52.55,-0.22,104.0,28.0,2.805,solar_sheffield_passiv
12149,4,Passiv,75555,14268,52.55,-0.22,115.0,28.0,2.805,solar_sheffield_passiv
12150,4,Passiv,75556,14269,52.55,-0.22,200.0,19.0,2.55,solar_sheffield_passiv
12151,4,Passiv,75561,14270,52.55,-0.21,95.0,30.0,4.08,solar_sheffield_passiv
12152,4,Passiv,75567,14271,52.56,-0.23,175.0,22.0,3.57,solar_sheffield_passiv
12153,4,Passiv,75569,14272,52.56,-0.23,170.0,30.0,3.57,solar_sheffield_passiv
12154,4,Passiv,75570,14273,52.58,-0.23,115.0,32.0,4.08,solar_sheffield_passiv
12155,4,Passiv,75573,14274,52.58,-0.23,201.0,30.0,3.36,solar_sheffield_passiv
12156,4,Passiv,75574,14275,52.58,-0.23,201.0,31.0,2.04,solar_sheffield_passiv
12157,4,Passiv,75575,14276,52.58,-0.23,220.0,30.0,3.36,solar_sheffield_passiv
12158,4,Passiv,75576,14277,52.58,-0.23,156.0,30.0,3.36,solar_sheffield_passiv
12159,4,Passiv,75577,14278,52.58,-0.23,160.0,35.0,2.04,solar_sheffield_passiv
12160,4,Passiv,75578,14279,52.58,-0.23,120.0,28.0,3.06,solar_sheffield_passiv
12161,4,Passiv,75579,14280,52.58,-0.23,120.0,34.0,2.55,solar_sheffield_passiv
12162,4,Passiv,75582,14281,52.55,-0.21,125.0,30.0,2.52,solar_sheffield_passiv
12163,4,Passiv,75583,14282,52.55,-0.21,130.0,30.0,2.24,solar_sheffield_passiv
12164,4,Passiv,75596,14283,52.55,-0.27,95.0,30.0,3.57,solar_sheffield_passiv
12165,4,Passiv,75605,14284,52.55,-0.27,240.0,24.0,3.06,solar_sheffield_passiv
12166,4,Passiv,75608,14285,52.55,-0.27,215.0,29.0,2.04,solar_sheffield_passiv
12167,4,Passiv,75609,14286,52.55,-0.27,260.0,30.0,3.92,solar_sheffield_passiv
12168,4,Passiv,75610,14287,52.55,-0.27,255.0,30.0,3.825,solar_sheffield_passiv
12169,4,Passiv,75611,14288,52.55,-0.27,170.0,30.0,3.57,solar_sheffield_passiv
12170,4,Passiv,75612,14289,52.55,-0.27,165.0,30.0,3.64,solar_sheffield_passiv
12171,4,Passiv,75614,14290,52.9,-0.2,200.0,36.0,2.04,solar_sheffield_passiv
12172,4,Passiv,75617,14291,52.57,-0.23,240.0,28.0,2.04,solar_sheffield_passiv
12173,4,Passiv,75620,14292,52.55,-0.31,140.0,30.0,2.24,solar_sheffield_passiv
12174,4,Passiv,75621,14293,52.56,-0.24,90.0,30.0,2.04,solar_sheffield_passiv
12175,4,Passiv,75622,14294,52.6,-0.21,220.0,30.0,2.55,solar_sheffield_passiv
12176,4,Passiv,75625,14295,52.54,-0.23,100.0,30.0,2.04,solar_sheffield_passiv
12177,4,Passiv,75626,14296,52.54,-0.23,195.0,33.0,2.04,solar_sheffield_passiv
12178,4,Passiv,75627,14297,52.54,-0.23,110.0,30.0,2.04,solar_sheffield_passiv
12179,4,Passiv,75630,14298,52.54,-0.23,185.0,41.0,2.04,solar_sheffield_passiv
12180,4,Passiv,75631,14299,52.54,-0.3,250.0,30.0,2.52,solar_sheffield_passiv
12181,4,Passiv,75632,14300,52.55,-0.29,120.0,15.0,4.08,solar_sheffield_passiv
12182,4,Passiv,75633,14301,52.55,-0.27,160.0,30.0,3.36,solar_sheffield_passiv
12183,4,Passiv,75634,14302,52.55,-0.3,155.0,25.0,2.04,solar_sheffield_passiv
12184,4,Passiv,75638,14303,52.54,-0.3,245.0,23.0,2.55,solar_sheffield_passiv
12185,4,Passiv,75639,14304,52.55,-0.27,205.0,31.0,3.06,solar_sheffield_passiv
12186,4,Passiv,75659,14305,52.6,-0.23,210.0,31.0,3.0,solar_sheffield_passiv
12187,4,Passiv,75677,14306,53.52,-2.33,220.0,27.0,2.5,solar_sheffield_passiv
12188,4,Passiv,75678,14307,53.52,-2.33,220.0,27.0,2.5,solar_sheffield_passiv
12189,4,Passiv,75717,14308,55.8,-4.33,127.0,31.0,3.0,solar_sheffield_passiv
12190,4,Passiv,75737,14309,52.43,-1.47,195.0,45.0,2.5,solar_sheffield_passiv
12191,4,Passiv,75738,14310,52.41,-1.56,160.0,35.0,3.0,solar_sheffield_passiv
12192,4,Passiv,75778,14311,51.12,-0.8,205.0,30.0,3.12,solar_sheffield_passiv
12193,4,Passiv,75798,14312,56.13,-3.94,115.0,30.0,4.0,solar_sheffield_passiv
12194,4,Passiv,75817,14313,56.13,-3.94,115.0,30.0,2.0,solar_sheffield_passiv
12195,4,Passiv,75838,14314,52.95,-1.29,215.0,35.0,4.0,solar_sheffield_passiv
12196,4,Passiv,75841,14315,52.43,-1.47,210.0,30.0,3.0,solar_sheffield_passiv
12197,4,Passiv,75918,14316,57.66,-3.31,190.0,45.0,3.0,solar_sheffield_passiv
12198,4,Passiv,75926,14317,53.5,-2.33,155.0,41.0,2.5,solar_sheffield_passiv
12199,4,Passiv,75927,14318,53.52,-2.32,209.0,39.0,3.0,solar_sheffield_passiv
12200,4,Passiv,75947,14319,52.54,-0.28,160.0,30.0,2.04,solar_sheffield_passiv
12201,4,Passiv,75957,14320,53.52,-2.33,200.0,35.0,2.5,solar_sheffield_passiv
12202,4,Passiv,75958,14321,53.52,-2.32,170.0,38.0,2.5,solar_sheffield_passiv
12203,4,Passiv,75959,14322,53.51,-2.35,190.0,39.0,3.0,solar_sheffield_passiv
12204,4,Passiv,75960,14323,53.52,-2.33,136.0,28.0,2.5,solar_sheffield_passiv
12205,4,Passiv,75961,14324,53.52,-2.33,155.0,33.0,2.5,solar_sheffield_passiv
12206,4,Passiv,75963,14325,53.52,-2.32,177.0,32.0,2.5,solar_sheffield_passiv
12207,4,Passiv,75964,14326,53.52,-2.32,155.0,33.0,2.5,solar_sheffield_passiv
12208,4,Passiv,75966,14327,53.52,-2.32,198.0,32.0,2.5,solar_sheffield_passiv
12209,4,Passiv,75967,14328,53.52,-2.32,210.0,32.0,2.5,solar_sheffield_passiv
12210,4,Passiv,75968,14329,53.52,-2.36,200.0,31.0,3.5,solar_sheffield_passiv
12211,4,Passiv,75969,14330,53.52,-2.32,165.0,35.0,2.5,solar_sheffield_passiv
12212,4,Passiv,75970,14331,53.52,-2.33,155.0,33.0,2.5,solar_sheffield_passiv
12213,4,Passiv,75971,14332,53.52,-2.33,155.0,33.0,2.5,solar_sheffield_passiv
12214,4,Passiv,75972,14333,53.52,-2.33,162.0,33.0,2.5,solar_sheffield_passiv
12215,4,Passiv,75980,14334,51.58,-3.44,172.0,36.0,2.5,solar_sheffield_passiv
12216,4,Passiv,75981,14335,52.61,-0.27,170.0,38.0,2.5,solar_sheffield_passiv
12217,4,Passiv,75982,14336,51.8,-3.18,180.0,36.0,2.75,solar_sheffield_passiv
12218,4,Passiv,75983,14337,52.46,-1.9,170.0,28.0,2.5,solar_sheffield_passiv
12219,4,Passiv,75985,14338,52.4,-1.9,190.0,20.0,2.5,solar_sheffield_passiv
12220,4,Passiv,75987,14339,51.5,-0.46,180.0,35.0,3.5,solar_sheffield_passiv
12221,4,Passiv,75989,14340,51.5,-0.46,170.0,35.0,3.5,solar_sheffield_passiv
12222,4,Passiv,75990,14341,52.5,-1.79,150.0,30.0,2.5,solar_sheffield_passiv
12223,4,Passiv,75991,14342,51.8,-3.18,180.0,36.0,2.75,solar_sheffield_passiv
12224,4,Passiv,75992,14343,51.8,-3.18,180.0,36.0,2.75,solar_sheffield_passiv
12225,4,Passiv,75993,14344,51.5,-0.46,173.0,35.0,3.0,solar_sheffield_passiv
12226,4,Passiv,76011,14345,52.55,-0.34,100.0,30.0,2.55,solar_sheffield_passiv
12227,4,Passiv,76012,14346,52.56,-0.25,140.0,24.0,2.04,solar_sheffield_passiv
12228,4,Passiv,76013,14347,52.6,-0.26,140.0,37.0,2.55,solar_sheffield_passiv
12229,4,Passiv,76014,14348,52.6,-0.26,130.0,34.0,2.295,solar_sheffield_passiv
12230,4,Passiv,76015,14349,52.6,-0.24,250.0,28.0,3.06,solar_sheffield_passiv
12231,4,Passiv,76018,14350,52.61,-0.26,210.0,35.0,2.55,solar_sheffield_passiv
12232,4,Passiv,76019,14351,52.61,-0.26,250.0,36.0,3.06,solar_sheffield_passiv
12233,4,Passiv,76021,14352,52.61,-0.24,250.0,30.0,2.55,solar_sheffield_passiv
12234,4,Passiv,76022,14353,52.59,-0.27,150.0,22.0,2.55,solar_sheffield_passiv
12235,4,Passiv,76023,14354,52.55,-0.22,110.0,29.0,3.06,solar_sheffield_passiv
12236,4,Passiv,76024,14355,52.58,-0.29,240.0,30.0,2.55,solar_sheffield_passiv
12237,4,Passiv,76025,14356,53.52,-2.36,195.0,33.0,3.5,solar_sheffield_passiv
12238,4,Passiv,76026,14357,53.52,-2.36,200.0,31.0,3.5,solar_sheffield_passiv
12239,4,Passiv,76027,14358,52.58,-0.23,100.0,18.0,2.295,solar_sheffield_passiv
12240,4,Passiv,76028,14359,53.52,-2.32,197.0,38.0,2.5,solar_sheffield_passiv
12241,4,Passiv,76029,14360,53.51,-2.33,208.0,27.0,2.5,solar_sheffield_passiv
12242,4,Passiv,76030,14361,53.48,-2.38,149.0,35.0,3.0,solar_sheffield_passiv
12243,4,Passiv,76032,14362,53.52,-2.34,170.0,28.0,2.5,solar_sheffield_passiv
12244,4,Passiv,76034,14363,53.52,-2.34,170.0,23.0,2.5,solar_sheffield_passiv
12245,4,Passiv,76035,14364,53.51,-2.33,200.0,27.0,2.5,solar_sheffield_passiv
12246,4,Passiv,76036,14365,53.51,-2.35,196.0,38.0,3.0,solar_sheffield_passiv
12247,4,Passiv,76037,14366,53.5,-2.35,190.0,29.0,3.0,solar_sheffield_passiv
12248,4,Passiv,76038,14367,53.48,-2.38,159.0,36.0,3.0,solar_sheffield_passiv
12249,4,Passiv,76039,14368,53.48,-2.38,150.0,34.0,3.0,solar_sheffield_passiv
12250,4,Passiv,76040,14369,53.48,-2.38,149.0,35.0,3.0,solar_sheffield_passiv
12251,4,Passiv,76058,14370,52.61,-0.23,160.0,29.0,3.0,solar_sheffield_passiv
12252,4,Passiv,76059,14371,51.5,-0.47,160.0,35.0,3.0,solar_sheffield_passiv
12253,4,Passiv,76060,14372,51.5,-0.47,190.0,35.0,3.0,solar_sheffield_passiv
12254,4,Passiv,76061,14373,51.5,-0.47,190.0,35.0,3.0,solar_sheffield_passiv
12255,4,Passiv,76062,14374,53.54,-2.67,185.0,30.0,3.0,solar_sheffield_passiv
12256,4,Passiv,76063,14375,53.41,-2.21,190.0,22.0,3.0,solar_sheffield_passiv
12257,4,Passiv,76066,14376,53.62,-2.19,160.0,22.0,2.5,solar_sheffield_passiv
12258,4,Passiv,76068,14377,53.5,-2.27,200.0,23.0,3.0,solar_sheffield_passiv
12259,4,Passiv,76069,14378,53.41,-2.18,170.0,43.0,3.25,solar_sheffield_passiv
12260,4,Passiv,76070,14379,53.57,-2.43,140.0,30.0,3.75,solar_sheffield_passiv
12261,4,Passiv,76071,14380,53.5,-2.11,200.0,33.0,4.0,solar_sheffield_passiv
12262,4,Passiv,76072,14381,52.47,-2.02,180.0,35.0,3.25,solar_sheffield_passiv
12263,4,Passiv,76073,14382,53.54,-2.38,185.0,33.0,3.0,solar_sheffield_passiv
12264,4,Passiv,76074,14383,53.46,-2.25,180.0,23.0,4.0,solar_sheffield_passiv
12265,4,Passiv,76077,14384,51.88,-0.18,190.0,26.0,2.75,solar_sheffield_passiv
12266,4,Passiv,76078,14385,51.88,-0.18,190.0,23.0,2.75,solar_sheffield_passiv
12267,4,Passiv,76079,14386,52.48,-0.71,200.0,34.0,2.5,solar_sheffield_passiv
12268,4,Passiv,76080,14387,52.6,-0.24,110.0,22.0,4.0,solar_sheffield_passiv
12269,4,Passiv,76100,14388,52.6,-0.24,250.0,32.0,3.06,solar_sheffield_passiv
12270,4,Passiv,76101,14389,52.6,-0.24,250.0,33.0,3.06,solar_sheffield_passiv
12271,4,Passiv,76102,14390,52.6,-0.24,250.0,34.0,3.06,solar_sheffield_passiv
12272,4,Passiv,76103,14391,52.6,-0.24,95.0,30.0,3.06,solar_sheffield_passiv
12273,4,Passiv,76118,14392,52.51,-1.47,160.0,40.0,3.25,solar_sheffield_passiv
12274,4,Passiv,76119,14393,52.28,-1.39,180.0,35.0,3.0,solar_sheffield_passiv
12275,4,Passiv,76138,14394,55.82,-3.96,279.0,31.0,2.5,solar_sheffield_passiv
12276,4,Passiv,76139,14395,53.56,-2.12,200.0,29.0,4.0,solar_sheffield_passiv
12277,4,Passiv,76140,14396,53.65,-2.18,195.0,21.0,3.0,solar_sheffield_passiv
12278,4,Passiv,76141,14397,53.45,-2.23,180.0,18.0,2.75,solar_sheffield_passiv
12279,4,Passiv,76142,14398,53.45,-2.24,210.0,22.0,3.5,solar_sheffield_passiv
12280,4,Passiv,76157,14399,52.49,-2.14,180.0,34.0,3.0,solar_sheffield_passiv
12281,4,Passiv,76158,14400,53.56,-0.64,190.0,34.0,3.25,solar_sheffield_passiv
12282,4,Passiv,76160,14401,53.41,-2.21,150.0,29.0,3.25,solar_sheffield_passiv
12283,4,Passiv,76164,14402,53.46,-2.07,165.0,26.0,2.5,solar_sheffield_passiv
12284,4,Passiv,76166,14403,53.53,-2.14,210.0,40.0,3.75,solar_sheffield_passiv
12285,4,Passiv,76167,14404,53.46,-2.25,185.0,22.0,3.5,solar_sheffield_passiv
12286,4,Passiv,76170,14405,52.6,-0.24,160.0,30.0,4.08,solar_sheffield_passiv
12287,4,Passiv,76174,14406,53.65,-0.61,190.0,32.0,3.0,solar_sheffield_passiv
12288,4,Passiv,76175,14407,53.44,-2.17,170.0,34.0,4.0,solar_sheffield_passiv
12289,4,Passiv,76177,14408,52.6,-0.24,240.0,33.0,3.06,solar_sheffield_passiv
12290,4,Passiv,76178,14409,53.49,-2.87,202.0,34.0,4.0,solar_sheffield_passiv
12291,4,Passiv,76179,14410,53.45,-2.23,200.0,22.0,4.0,solar_sheffield_passiv
12292,4,Passiv,76237,14411,52.6,-0.24,250.0,26.0,3.06,solar_sheffield_passiv
12293,4,Passiv,76277,14412,51.5,-0.46,170.0,35.0,3.0,solar_sheffield_passiv
12294,4,Passiv,76278,14413,51.5,-0.46,170.0,35.0,3.0,solar_sheffield_passiv
12295,4,Passiv,76279,14414,51.77,-3.08,200.0,33.0,4.0,solar_sheffield_passiv
12296,4,Passiv,76281,14415,51.49,0.42,160.0,30.0,2.5,solar_sheffield_passiv
12297,4,Passiv,76282,14416,51.51,-0.37,181.0,35.0,2.5,solar_sheffield_passiv
12298,4,Passiv,76283,14417,51.35,-0.02,148.0,30.0,3.0,solar_sheffield_passiv
12299,4,Passiv,76297,14418,52.6,-0.24,260.0,23.0,4.08,solar_sheffield_passiv
12300,4,Passiv,76298,14419,52.59,-0.29,240.0,22.0,2.04,solar_sheffield_passiv
12301,4,Passiv,76299,14420,52.6,-0.29,190.0,30.0,2.55,solar_sheffield_passiv
12302,4,Passiv,76300,14421,52.6,-0.28,260.0,18.0,2.55,solar_sheffield_passiv
12303,4,Passiv,76318,14422,53.52,-2.36,173.0,32.0,3.0,solar_sheffield_passiv
12304,4,Passiv,76319,14423,53.48,-2.38,228.0,31.0,2.5,solar_sheffield_passiv
12305,4,Passiv,76320,14424,53.48,-2.38,210.0,33.0,3.0,solar_sheffield_passiv
12306,4,Passiv,76321,14425,53.52,-2.34,164.0,22.0,3.0,solar_sheffield_passiv
12307,4,Passiv,76322,14426,53.54,-2.43,150.0,30.0,3.0,solar_sheffield_passiv
12308,4,Passiv,76324,14427,53.48,-2.38,125.0,35.0,3.5,solar_sheffield_passiv
12309,4,Passiv,76327,14428,53.48,-2.38,220.0,34.0,3.0,solar_sheffield_passiv
12310,4,Passiv,76328,14429,53.52,-2.33,230.0,35.0,2.5,solar_sheffield_passiv
12311,4,Passiv,76329,14430,53.52,-2.33,225.0,27.0,2.5,solar_sheffield_passiv
12312,4,Passiv,76330,14431,53.52,-2.33,225.0,27.0,2.5,solar_sheffield_passiv
12313,4,Passiv,76331,14432,53.48,-2.38,130.0,34.0,2.5,solar_sheffield_passiv
12314,4,Passiv,76332,14433,53.48,-2.38,206.0,36.0,2.5,solar_sheffield_passiv
12315,4,Passiv,76333,14434,53.52,-2.33,210.0,35.0,2.5,solar_sheffield_passiv
12316,4,Passiv,76334,14435,53.48,-2.38,204.0,36.0,2.5,solar_sheffield_passiv
12317,4,Passiv,76335,14436,53.47,-2.36,167.0,31.0,2.5,solar_sheffield_passiv
12318,4,Passiv,76340,14437,53.52,-2.33,225.0,28.0,2.5,solar_sheffield_passiv
12319,4,Passiv,76341,14438,56.09,-3.91,135.0,4.0,4.0,solar_sheffield_passiv
12320,4,Passiv,76379,14439,52.61,-0.24,260.0,31.0,3.06,solar_sheffield_passiv
12321,4,Passiv,76380,14440,52.62,-0.27,160.0,23.0,2.55,solar_sheffield_passiv
12322,4,Passiv,76381,14441,52.58,-0.29,210.0,25.0,2.55,solar_sheffield_passiv
12323,4,Passiv,76417,14442,53.48,-2.38,118.0,35.0,3.0,solar_sheffield_passiv
12324,4,Passiv,76418,14443,53.51,-2.35,190.0,39.0,3.0,solar_sheffield_passiv
12325,4,Passiv,76420,14444,53.48,-2.38,179.0,35.0,3.0,solar_sheffield_passiv
12326,4,Passiv,76422,14445,53.48,-2.38,126.0,38.0,3.0,solar_sheffield_passiv
12327,4,Passiv,76437,14446,53.52,-2.36,195.0,33.0,3.5,solar_sheffield_passiv
12328,4,Passiv,76438,14447,53.52,-2.33,210.0,35.0,3.0,solar_sheffield_passiv
12329,4,Passiv,76480,14448,52.6,-0.28,200.0,30.0,2.04,solar_sheffield_passiv
12330,4,Passiv,76498,14449,52.6,-0.23,130.0,30.0,2.55,solar_sheffield_passiv
12331,4,Passiv,76539,14450,56.04,-4.37,160.0,27.0,4.0,solar_sheffield_passiv
12332,4,Passiv,76540,14451,52.59,-0.27,160.0,30.0,3.06,solar_sheffield_passiv
